Idades;Probabilidades de Morte;Óbitos;l ( X );L (X, N);T(X);Expectativa de Vida
Exatas; entre Duas Idades Exatas;D (X, N);;;; à Idade X
(X);Q (X, N)   (Por Mil);;;;;E(X)
0 ;13,472 ;1347;100000;98817;7313913;73,1 
1 ;0,796 ;79;98653;98614;7215095;73,1 
2 ;0,636 ;63;98574;98543;7116482;72,2 
3 ;0,511 ;50;98512;98486;7017939;71,2 
4 ;0,413 ;41;98461;98441;6919452;70,3 
5 ;0,339 ;33;98421;98404;6821011;69,3 
6 ;0,284 ;28;98387;98373;6722607;68,3 
7 ;0,245 ;24;98359;98347;6624234;67,3 
8 ;0,221 ;22;98335;98324;6525887;66,4 
9 ;0,210 ;21;98314;98303;6427562;65,4 
10 ;0,214 ;21;98293;98282;6329259;64,4 
11 ;0,236 ;23;98272;98260;6230977;63,4 
12 ;0,282 ;28;98249;98235;6132717;62,4 
13 ;0,366 ;36;98221;98203;6034482;61,4 
14 ;0,502 ;49;98185;98160;5936279;60,5 
15 ;0,713 ;70;98136;98101;5838119;59,5 
16 ;1,005 ;99;98066;98016;5740018;58,5 
17 ;1,358 ;133;97967;97900;5642002;57,6 
18 ;1,717 ;168;97834;97750;5544102;56,7 
19 ;2,008 ;196;97666;97568;5446352;55,8 
20 ;2,198 ;214;97470;97363;5348784;54,9 
21 ;2,294 ;223;97256;97144;5251421;54,0 
22 ;2,335 ;227;97033;96919;5154277;53,1 
23 ;2,362 ;229;96806;96692;5057358;52,2 
24 ;2,394 ;231;96577;96462;4960666;51,4 
25 ;2,437 ;235;96346;96229;4864204;50,5 
26 ;2,483 ;239;96111;95992;4767975;49,6 
27 ;2,517 ;241;95873;95752;4671983;48,7 
28 ;2,533 ;242;95631;95510;4576231;47,9 
29 ;2,530 ;241;95389;95269;4480721;47,0 
30 ;2,517 ;240;95148;95028;4385452;46,1 
31 ;2,506 ;238;94908;94789;4290424;45,2 
32 ;2,506 ;237;94671;94552;4195635;44,3 
33 ;2,527 ;239;94433;94314;4101083;43,4 
34 ;2,573 ;242;94195;94073;4006769;42,5 
35 ;2,646 ;249;93952;93828;3912696;41,6 
36 ;2,743 ;257;93704;93575;3818868;40,8 
37 ;2,862 ;267;93447;93313;3725292;39,9 
38 ;3,000 ;279;93179;93040;3631979;39,0 
39 ;3,153 ;293;92900;92753;3538940;38,1 
40 ;3,320 ;307;92607;92453;3446187;37,2 
41 ;3,499 ;323;92299;92138;3353733;36,3 
42 ;3,689 ;339;91976;91807;3261596;35,5 
43 ;3,891 ;357;91637;91459;3169789;34,6 
44 ;4,107 ;375;91281;91093;3078330;33,7 
45 ;4,342 ;395;90906;90708;2987237;32,9 
46 ;4,604 ;417;90511;90303;2896529;32,0 
47 ;4,900 ;441;90094;89873;2806226;31,1 
48 ;5,237 ;469;89653;89418;2716353;30,3 
49 ;5,620 ;501;89183;88933;2626935;29,5 
50 ;6,052 ;537;88682;88414;2538002;28,6 
51 ;6,534 ;576;88145;87857;2449589;27,8 
52 ;7,066 ;619;87569;87260;2361731;27,0 
53 ;7,642 ;664;86951;86618;2274471;26,2 
54 ;8,259 ;713;86286;85930;2187853;25,4 
55 ;8,910 ;762;85573;85192;2101923;24,6 
56 ;9,588 ;813;84811;84404;2016731;23,8 
57 ;10,293 ;865;83998;83566;1932326;23,0 
58 ;11,031 ;917;83133;82675;1848761;22,2 
59 ;11,821 ;972;82216;81730;1766086;21,5 
60 ;12,694 ;1031;81244;80729;1684356;20,7 
61 ;13,693 ;1098;80213;79664;1603627;20,0 
62 ;14,853 ;1175;79115;78527;1523963;19,3 
63 ;16,200 ;1263;77940;77308;1445436;18,5 
64 ;17,724 ;1359;76677;75997;1368128;17,8 
65 ;19,372 ;1459;75318;74588;1292130;17,2 
66 ;21,069 ;1556;73859;73081;1217542;16,5 
67 ;22,723 ;1643;72303;71481;1144461;15,8 
68 ;24,285 ;1716;70660;69802;1072980;15,2 
69 ;25,777 ;1777;68944;68055;1003178;14,6 
70 ;27,291 ;1833;67167;66250;935122;13,9 
71 ;29,000 ;1895;65334;64386;868872;13,3 
72 ;31,067 ;1971;63439;62454;804486;12,7 
73 ;33,624 ;2067;61468;60435;742032;12,1 
74 ;36,739 ;2182;59401;58310;681597;11,5 
75 ;40,355 ;2309;57219;56064;623287;10,9 
76 ;44,365 ;2436;54910;53692;567223;10,3 
77 ;48,606 ;2551;52474;51199;513531;9,8 
78 ;52,981 ;2645;49923;48601;462332;9,3 
79 ;57,567 ;2722;47278;45917;413732;8,8 
80 ;62,575 ;2788;44557;43163;367814;8,3 
81 ;68,419 ;2858;41769;40340;324651;7,8 
82 ;75,499 ;2938;38911;37442;284312;7,3 
83 ;84,047 ;3023;35973;34461;246870;6,9 
84 ;94,060 ;3099;32950;31400;212409;6,4 
85 ;104,977 ;3134;29850;28284;181009;6,1 
86 ;115,971 ;3098;26717;25168;152725;5,7 
87 ;126,094 ;2978;23618;22129;127558;5,4 
88 ;134,641 ;2779;20640;19251;105428;5,1 
89 ;141,753 ;2532;17861;16595;86178;4,8 
90 ;1000,000 ;15329;15329;69582;69582;4,5 
